Redox Pair,Reaction,Environment,E (V),ΔG (kJ/mol),Exergy Eff (ΔG%),Exergy Eff (ΔH%)
H2/H+,2H+ + 2e- → H2,alkaline_vent,-0.8225,158.72,198.68,-55.5
CO2/CH4,CO2 + 8H+ + 8e- → CH4 + 2H2O,alkaline_vent,-0.8313,641.64,340.68,-72.01
NO3-/NO2-,NO3⁻ + 2H⁺ + 2e⁻ → NO2⁻ + H2O,alkaline_vent,-0.1237,23.87,-29.38,-20.4
SO4^2-/H2S,SO₄²⁻ + 8H⁺ + 8e⁻ → H₂S + 4H₂O,alkaline_vent,-0.8043,620.8,370.63,-77.89
NO2^-/N2,2NO₂⁻ + 6H⁺ + 6e⁻ → N₂ + 2H₂O,alkaline_vent,-0.2955,171.06,-86.91,-16.77
Acetate/CO2,CH₃COO⁻ + 2H₂O → 2CO₂ + 7H⁺ + 8e⁻,alkaline_vent,-0.273,210.71,94.13,-24.22
H2/H+,2H+ + 2e- → H2,acidic_ocean,-0.5693,109.87,137.52,-38.41
CO2/CH4,CO2 + 8H+ + 8e- → CH4 + 2H2O,acidic_ocean,-0.5624,434.14,230.51,-48.73
NO3-/NO2-,NO3⁻ + 2H⁺ + 2e⁻ → NO2⁻ + H2O,acidic_ocean,0.1414,-27.28,33.58,23.32
SO4^2-/H2S,SO₄²⁻ + 8H⁺ + 8e⁻ → H₂S + 4H₂O,acidic_ocean,-0.5354,413.3,246.75,-51.86
NO2^-/N2,2NO₂⁻ + 6H⁺ + 6e⁻ → N₂ + 2H₂O,acidic_ocean,-0.0225,13.0,-6.61,-1.27
Acetate/CO2,CH₃COO⁻ + 2H₂O → 2CO₂ + 7H⁺ + 8e⁻,acidic_ocean,-0.2745,211.86,94.64,-24.35
H2/H+,2H+ + 2e- → H2,shallow_pond,-0.6705,129.38,161.95,-45.24
CO2/CH4,CO2 + 8H+ + 8e- → CH4 + 2H2O,shallow_pond,-0.6688,516.23,274.1,-57.94
NO3-/NO2-,NO3⁻ + 2H⁺ + 2e⁻ → NO2⁻ + H2O,shallow_pond,0.0363,-7.0,8.62,5.98
SO4^2-/H2S,SO₄²⁻ + 8H⁺ + 8e⁻ → H₂S + 4H₂O,shallow_pond,-0.6418,495.39,295.76,-62.16
NO2^-/N2,2NO₂⁻ + 6H⁺ + 6e⁻ → N₂ + 2H₂O,shallow_pond,-0.1302,75.38,-38.3,-7.39
Acetate/CO2,CH₃COO⁻ + 2H₂O → 2CO₂ + 7H⁺ + 8e⁻,shallow_pond,-0.274,211.47,94.47,-24.31
