T (K),ΔG (kJ/mol),Exergy Efficiency (%)
280.0,472.4488511553731,-53.02456241923379
282.44897959183675,474.9337737326434,-53.303453842047524
284.8979591836735,477.4186963099137,-53.58234526486124
287.3469387755102,479.90361888718394,-53.86123668767496
289.7959183673469,482.38854146445436,-54.1401281104887
292.2448979591837,484.8734640417246,-54.419019533302425
294.6938775510204,487.35838661899504,-54.69791095611617
297.14285714285717,489.8433091962653,-54.97680237892989
299.59183673469386,492.3282317735356,-55.25569380174361
302.0408163265306,494.8131543508059,-55.53458522455734
304.48979591836735,497.2980769280763,-55.813476647371076
306.9387755102041,499.78299950534665,-56.092368070184804
309.38775510204084,502.26792208261696,-56.37125949299854
311.83673469387753,504.7528446598873,-56.65015091581226
314.2857142857143,507.2377672371575,-56.929042338625976
316.734693877551,509.7226898144278,-57.20793376143971
319.18367346938777,512.2076123916981,-57.48682518425344
321.63265306122446,514.6925349689684,-57.76571660706716
324.0816326530612,517.1774575462389,-58.044608029880905
326.53061224489795,519.6623801235091,-58.32349945269463
328.9795918367347,522.1473027007795,-58.60239087550836
331.42857142857144,524.6322252780498,-58.88128229832208
333.8775510204082,527.1171478553201,-59.16017372113582
336.3265306122449,529.6020704325904,-59.43906514394954
338.7755102040816,532.0869930098607,-59.71795656676328
341.2244897959184,534.571915587131,-59.996847989577
343.6734693877551,537.0568381644014,-60.27573941239073
346.1224489795918,539.5417607416716,-60.55463083520445
348.57142857142856,542.026683318942,-60.83352225801818
351.0204081632653,544.5116058962122,-61.1124136808319
353.46938775510205,546.9965284734827,-61.39130510364564
355.9183673469388,549.481451050753,-61.67019652645938
358.36734693877554,551.9663736280233,-61.94908794927309
360.81632653061223,554.4512962052936,-62.22797937208683
363.265306122449,556.936218782564,-62.50687079490055
365.7142857142857,559.4211413598341,-62.78576221771427
368.16326530612247,561.9060639371046,-63.064653640528014
370.61224489795916,564.3909865143748,-63.343545063341736
373.0612244897959,566.8759090916451,-63.622436486155465
375.51020408163265,569.3608316689155,-63.901327908969186
377.9591836734694,571.8457542461858,-64.18021933178292
380.40816326530614,574.3306768234562,-64.45911075459665
382.8571428571429,576.8155994007265,-64.73800217741038
385.3061224489796,579.3005219779967,-65.0168936002241
387.7551020408163,581.7854445552671,-65.29578502303784
390.2040816326531,584.2703671325374,-65.57467644585157
392.6530612244898,586.7552897098077,-65.85356786866528
395.1020408163265,589.2402122870781,-66.13245929147902
397.55102040816325,591.7251348643483,-66.41135071429274
400.0,594.2100574416188,-66.69024213710648
